Title|SubTitle|Author|Date|nComments|DateExtraction|URL
Anime: A origem de Attack on Titan|Shingeki no Kyojin foi rejeitado por uma das maiores editoras do Japão|Bruno Yonezawa|Publicado 31 de Janeiro de 2021 às 14:01|1|31/01/2021 16:18:22|https://br.ign.com/ign-drops/86787/news/anime-a-origem-de-attack-on-titan
Games de PS4 e Xbox One com até 85% de desconto|Incluindo Bloodborne, Resident Evil 2 Remake e Jump Force|Diego Lima|Publicado 30 de Janeiro de 2021 às 12:00|3|31/01/2021 16:18:39|https://br.ign.com/descontos/86816/news/games-de-ps4-e-xbox-one-com-ate-85-de-desconto
FIFA 21: Neymar e os demais craques da semana 18 do FUT|Neymar aparece pela primeira vez no time de frente do FUT|Jean Mota|Atualizado 29 de Janeiro de 2021 às 17:35|0|31/01/2021 16:18:51|https://br.ign.com/fifa-21/86649/news/fifa-21-eis-a-selecao-da-semana-17-do-fut
O Gambito da Rainha aumenta venda de xadrez em 1.100%|Um fenômeno que vai muito além de uma série de sucesso na Netflix|Víctor Aliaga|Atualizado 31 de Janeiro de 2021 às 00:24|5|31/01/2021 16:19:29|https://br.ign.com/o-gambito-da-rainha/86804/news/o-gambito-da-rainha-aumenta-venda-de-xadrez-em-1100
WandaVision: Joss Whedon queria que Visão tivesse um pênis|Em entrevista, Paul Bettany relembra desejo inusitado do diretor de Vingadores: Era de Ultron|Víctor Aliaga|Publicado 31 de Janeiro de 2021 às 16:00|0|31/01/2021 16:19:44|https://br.ign.com/wandavision/86805/news/wandavision-diretor-queria-visao-com-penis-no-mcu
Godzilla vs. Kong é reimaginado como comédia romântica|Filme da Legendary estreia em março|Bruno Yonezawa|Publicado 31 de Janeiro de 2021 às 12:00|3|31/01/2021 16:19:57|https://br.ign.com/godzilla-vs-kong/86762/news/godzilla-vs-kong-e-reimaginado-como-comedia-romantica
Hitman 3 já está disponível em mídias físicas|Hitman 3 chega em mídias físicas para Xbox e PlayStation|Nicole Pereira|Publicado 29 de Janeiro de 2021 às 19:19|0|31/01/2021 16:20:12|https://br.ign.com/hitman-3/86803/news/hitman-3-ja-esta-disponivel-em-midias-fisicas
One Piece: Mais episódios chegam à Netflix em fevereiro|Saga Alabasta está a caminho do serviço de streaming|Diego Lima|Publicado 29 de Janeiro de 2021 às 18:16|4|31/01/2021 16:20:25|https://br.ign.com/one-piece-2/86818/news/one-piece-mais-episodios-chegam-a-netflix-em-fevereiro
Snyder Cut de Liga da Justiça: Veja quando estreia|O diretor Zack Snyder revelou a data de lançamento e pôsteres inéditos do novo corte da Liga da Justiça|Víctor Aliaga|Atualizado 29 de Janeiro de 2021 às 16:30|2|31/01/2021 16:20:37|https://br.ign.com/liga-da-justica/86801/news/liga-da-justica-snyder-cut-quando-estreia
Call of Duty Black Ops Cold War: Novo mapa Zumbi é revelado|Chega em 4 de fevereiro|Diego Lima|Publicado 29 de Janeiro de 2021 às 12:53|0|31/01/2021 16:21:07|https://br.ign.com/call-of-duty-black-ops-cold-war/86791/news/call-of-duty-black-ops-cold-war-novo-mapa-zumbi-e-revelado
Destruction AllStars recebe vídeo de gameplay|Jogo estará disponível na PS Plus e PS Store a partir fevereiro|Nicole Pereira|Publicado 28 de Janeiro de 2021 às 20:00|1|31/01/2021 16:21:30|https://br.ign.com/destruction-allstars-ps5/86782/news/destruction-allstars-recebe-video-de-gameplay
Benimaru Nikaido retorna em The King of Fighters XV|Shun'Ei, Benimaru e Meitenkun formam o Team Hero|Nicole Pereira|Publicado 28 de Janeiro de 2021 às 19:23|2|31/01/2021 16:21:55|https://br.ign.com/the-king-of-fighters-xv/86778/news/benimaru-nikaido-retorna-em-the-king-of-fighters-xv
Tomb Raider: Próximo jogo unirá reboot e jogos clássicos|Contudo, a Crystal Dynamics não tem planos para um game novo tão cedo|Jordan Sirani|Publicado 28 de Janeiro de 2021 às 18:37|10|31/01/2021 16:22:07|https://br.ign.com/shadow-of-the-tomb-raider/86774/news/tomb-raider-proximo-jogo-unira-reboot-e-jogos-classicos
Xbox: Bleeding Edge não terá mais atualizações de conteúdo|Ninja Theory focará em outros projetos, incluindo Hellblade: Senua's Saga e Project Mara|Bruno Yonezawa|Publicado 28 de Janeiro de 2021 às 15:56|9|31/01/2021 16:22:20|https://br.ign.com/bleeding-edge/86780/news/xbox-bleeding-edge-nao-tera-mais-atualizacoes-de-conteudo
Stranger Things: Foto indica retorno de personagem|Não, não é a Barb|Diego Lima|Atualizado 29 de Janeiro de 2021 às 12:05|3|31/01/2021 16:22:32|https://br.ign.com/stranger-things-1/86777/news/stranger-things-foto-indica-retorno-de-personagem
Cyberpunk 2077: Mod de sexo com Keanu Reeves é removido|A CD Projekt Red defendeu o posicionamento|Jordan Oloman|Atualizado 29 de Janeiro de 2021 às 12:06|4|31/01/2021 16:22:44|https://br.ign.com/cyberpunk-2077/86775/news/cyberpunk-2077-mod-de-sexo-com-keanu-reeves-e-removido
Naruto: Projota 'explica' final da série no BBB 21|O rapper ainda correu pela casa e gritou Rasengan|Diego Lima|Publicado 28 de Janeiro de 2021 às 13:24|7|31/01/2021 16:22:57|https://br.ign.com/naruto-shippuden/86772/news/naruto-projota-explica-final-da-serie-no-bbb-21
Lupin: Saiba quando chega a Parte 2 da série da Netflix|Serão mais cinco episódios da série francesa que é um fenômeno mundial na plataforma|Víctor Aliaga|Atualizado 29 de Janeiro de 2021 às 12:07|0|31/01/2021 16:23:07|https://br.ign.com/lupin/86776/news/lupin-saiba-quando-chega-a-parte-2-na-netflix
Jogo brasileiro Dandara está de graça para PC|O game indie pode ser resgatado gratuitamente por tempo limitado|Bruno Yonezawa|Publicado 28 de Janeiro de 2021 às 13:01|6|31/01/2021 16:23:17|https://br.ign.com/dandara/86708/news/jogo-brasileiro-dandara-esta-de-graca-para-pc
Sandman: Série da Netflix tem elenco revelado|Tom Sturridge será Morpheus e Gwendoline Christe interpretará Lucifer; conheça os demais nomes|Víctor Aliaga|Atualizado 29 de Janeiro de 2021 às 12:07|6|31/01/2021 16:23:29|https://br.ign.com/the-sandman/86771/news/sandman-conheca-elenco-serie-netflix
Prime Gaming anuncia recompensas inéditas de FIFA 21|Veja o primeiro de nove drops!|Nicole Pereira|Publicado 28 de Janeiro de 2021 às 12:54|0|31/01/2021 16:23:46|https://br.ign.com/fifa-21/86745/news/prime-gaming-anuncia-recompensas-ineditas-de-fifa-21
